No,Latitude,Longitude,Name,Altitude,Symbol,Date,Time
1,42.370555,-82.669999,"Belle River Ridge",0.0,"diamond 1",2005/08/17,02:45:09
2,42.399442,-82.819441,"Dumping Ground",0.0,"diamond 1",2005/08/17,02:49:10
3,42.545551,-82.849663,"001",0.0,"diamond 1",2006/06/17,13:18:18
4,42.382321,-82.900453,"002",0.0,"diamond 1",2006/06/17,16:17:54
5,42.382600,-82.899398,"003",0.0,"diamond 1",2006/06/17,16:33:24
6,42.367985,-82.913775,"004",0.0,"diamond 1",2006/06/17,18:10:14
7,42.368005,-82.914351,"005",0.0,"diamond 1",2006/06/17,18:34:57
8,42.368784,-82.914279,"006",0.0,"diamond 1",2006/06/17,19:27:45
9,42.369303,-82.914018,"007",0.0,"diamond 1",2006/06/17,19:37:20
10,42.369596,-82.913928,"008",0.0,"diamond 1",2006/06/17,19:41:56
11,42.481936,-82.822406,"S",0.0,"diamond 1",2006/06/17,15:06:26
12,42.377214,-82.899263,"Dlphn Dprk",0.0,"diamond 1",2003/07/04,12:31:09
13,42.379817,-82.897100,"Delphine10",0.0,"diamond 1",2003/07/04,12:31:09
14,42.382800,-82.895631,"Church Mrn",0.0,"diamond 1",2003/07/04,12:31:09
15,42.373585,-82.890133,"Del 3Can R",0.0,"diamond 1",2003/07/04,12:31:09
16,42.388332,-82.892746,"Trgh Rkpil",0.0,"diamond 1",2003/07/04,12:31:09
17,42.389784,-82.890187,"Cn Grspt Shl",0.0,"diamond 1",2003/07/04,12:31:09
18,42.409352,-82.880182,"Gpt Frm Wd",0.0,"diamond 1",2003/07/04,12:31:09
19,42.398391,-82.884139,"Aba1Old",0.0,"fish",2000/02/01,01:24:00
20,42.399169,-82.882138,"Aba4",0.0,"fish",2000/02/01,01:28:15
21,42.436485,-82.869916,"Gpyc Wdbed",0.0,"diamond 1",2003/07/04,12:31:09
22,42.447447,-82.866463,"Lman 5Rock",0.0,"diamond 1",2003/07/04,12:31:09
23,42.448086,-82.866932,"Lman 5R N",0.0,"diamond 1",2003/07/04,12:31:09
24,42.450653,-82.861966,"Mansion 12",0.0,"diamond 1",2003/07/04,12:31:09
25,42.469019,-82.860650,"9Ml Rk Pil",0.0,"diamond 1",2003/07/04,12:31:09
26,42.471333,-82.860632,"9Ml Spintp",0.0,"diamond 1",2003/07/04,12:31:09
27,42.498167,-82.876468,"Bwal Beds1",0.0,"diamond 1",2003/07/04,12:31:09
28,42.499250,-82.869104,"11Mi Wh Rk",0.0,"diamond 1",2003/07/04,12:31:09
29,42.494319,-82.861966,"Bsw 14 1",0.0,"diamond 1",2003/07/04,12:31:09
30,42.495668,-82.828770,"Bluswl Way13",0.0,"diamond 1",2003/07/04,12:31:09
31,42.493880,-82.854602,"Lmarker",0.0,"diamond 1",2003/07/04,12:31:09
32,42.503230,-82.801585,"Cn Memprk Rk",0.0,"airplane",2003/08/03,11:00:17
33,42.502965,-82.801567,"Cn Memprk R2",0.0,"airplane",2003/08/03,11:01:26
34,42.510666,-82.880434,"12Mile Cn",0.0,"diamond 1",2003/07/04,12:31:09
35,42.521083,-82.869618,"Wht Pav 8F",0.0,"diamond 1",2003/07/04,12:31:09
36,42.523096,-82.831645,"Crmr9Plt1",0.0,"tree stand",2006/08/24,18:22:43
37,42.521814,-82.830311,"Cfmr9Plt2",0.0,"tree stand",2006/08/24,18:23:42
38,42.531684,-82.798845,"700 4  Hump",0.0,"x 3",2003/07/04,12:31:09
39,42.554635,-82.782729,"Pthurn Cn1",0.0,"diamond 1",2003/07/04,12:31:09
40,42.572333,-82.773536,"Cn Clnt Flat",0.0,"diamond 1",2003/07/04,12:31:09
41,42.571185,-82.753129,"Bet-Crbc Wrk",0.0,"wreck",2006/06/14,19:26:02
42,42.622746,-82.766045,"Jefs Bigrk",0.0,"x 3",2003/07/04,12:31:09
43,42.552026,-82.728505,"011",0.0,"two fish",2006/08/12,13:59:52
44,42.552251,-82.728973,"012",0.0,"two fish",2006/08/12,14:20:00
45,42.551249,-82.727612,"Mch Outbrk",0.0,"diamond 1",2003/07/04,12:31:09
46,42.551547,-82.727946,"Mg Midchrck",0.0,"diamond 1",2003/07/04,12:31:09
47,42.531352,-82.706665,"Old Ch Gap",0.0,"diamond 1",2003/07/04,12:31:09
48,42.536267,-82.683852,"Oldsth Wd7",0.0,"diamond 1",2003/07/04,12:31:09
49,42.508898,-82.713849,"12Rk Clsrhmp",0.0,"diamond 1",2003/07/04,12:31:09
50,42.509025,-82.714192,"12Rk Sml",0.0,"diamond 1",2003/07/04,12:31:09
51,42.509250,-82.715003,"12Rk Closhmp",0.0,"diamond 1",2003/07/04,12:31:09
52,42.510194,-82.714020,"12Rk Bigi",0.0,"diamond 1",2003/07/04,12:31:09
53,42.411063,-82.880182,"Wpt 042*",0.0,"fish",2008/06/19,19:18:50
54,42.411981,-82.878343,"Wpt 043*",0.0,"fish",2008/06/19,19:19:27
55,42.509217,-82.715417,"Wpt 044*",0.0,"fish",2008/06/19,19:20:05
56,42.360812,-82.926754,"009",0.0,"diamond 1",2008/06/20,12:40:55
