No,Latitude,Longitude,Altitude,Temperature,Heartrate,Date,Time
1,40.188950,-105.178361,1531.4,2.000,82,2023/01/16,18:02:26
2,40.188957,-105.178339,1531.4,2.000,85,2023/01/16,18:02:27
3,40.188963,-105.178315,1531.4,2.000,86,2023/01/16,18:02:28
4,40.188971,-105.178263,1531.2,2.000,89,2023/01/16,18:02:32
5,40.188971,-105.178262,1531.2,2.000,89,2023/01/16,18:02:33
6,40.188983,-105.178206,1531.8,2.000,88,2023/01/16,18:02:44
7,40.188998,-105.178162,1531.8,2.000,89,2023/01/16,18:02:46
8,40.189031,-105.178122,1531.8,2.000,90,2023/01/16,18:02:48
9,40.189094,-105.178109,1531.8,2.000,91,2023/01/16,18:02:50
10,40.189316,-105.178108,1531.8,2.000,94,2023/01/16,18:02:55
11,40.189363,-105.178108,1531.8,2.000,95,2023/01/16,18:02:56
12,40.189758,-105.178102,1531.8,2.000,97,2023/01/16,18:03:04
13,40.189978,-105.178095,1532.2,2.000,100,2023/01/16,18:03:08
14,40.190082,-105.178094,1532.4,2.000,101,2023/01/16,18:03:10
15,40.190133,-105.178094,1532.4,2.000,101,2023/01/16,18:03:11
16,40.190377,-105.178097,1532.6,2.000,103,2023/01/16,18:03:16
17,40.190776,-105.178089,1532.4,2.000,106,2023/01/16,18:03:23
18,40.190834,-105.178090,1532.4,2.000,106,2023/01/16,18:03:24
19,40.191182,-105.178084,1532.8,2.000,109,2023/01/16,18:03:30
20,40.191237,-105.178084,1532.8,2.000,109,2023/01/16,18:03:31
21,40.191689,-105.178075,1533.2,2.000,110,2023/01/16,18:03:39
22,40.191743,-105.178076,1533.4,2.000,111,2023/01/16,18:03:40
23,40.192095,-105.178072,1534.4,2.000,112,2023/01/16,18:03:47
24,40.192483,-105.178072,1535.4,2.000,113,2023/01/16,18:03:55
25,40.192534,-105.178072,1535.6,2.000,113,2023/01/16,18:03:56
26,40.192885,-105.178070,1535.8,2.000,113,2023/01/16,18:04:03
27,40.192936,-105.178069,1536.0,2.000,114,2023/01/16,18:04:04
28,40.193182,-105.178068,1536.6,2.000,114,2023/01/16,18:04:09
29,40.193478,-105.178065,1537.0,2.000,115,2023/01/16,18:04:15
30,40.193685,-105.178062,1537.8,2.000,116,2023/01/16,18:04:19
31,40.193785,-105.178061,1538.0,2.000,117,2023/01/16,18:04:21
32,40.194070,-105.178063,1538.2,1.000,117,2023/01/16,18:04:27
33,40.194211,-105.178070,1539.0,1.000,117,2023/01/16,18:04:30
34,40.194407,-105.178069,1539.4,1.000,116,2023/01/16,18:04:34
35,40.194740,-105.178065,1540.0,1.000,117,2023/01/16,18:04:41
36,40.195247,-105.178051,1540.8,1.000,117,2023/01/16,18:04:51
37,40.195558,-105.178050,1541.4,1.000,118,2023/01/16,18:04:57
38,40.195773,-105.178047,1541.8,1.000,119,2023/01/16,18:05:01
39,40.195996,-105.178040,1542.0,1.000,119,2023/01/16,18:05:05
40,40.196305,-105.178035,1542.6,1.000,120,2023/01/16,18:05:11
41,40.196452,-105.178031,1542.8,1.000,120,2023/01/16,18:05:14
42,40.196601,-105.178033,1543.0,1.000,120,2023/01/16,18:05:17
43,40.196808,-105.178036,1543.8,1.000,120,2023/01/16,18:05:21
44,40.196950,-105.178046,1544.0,1.000,119,2023/01/16,18:05:24
45,40.197042,-105.178048,1544.2,1.000,119,2023/01/16,18:05:26
46,40.197246,-105.178035,1544.6,1.000,119,2023/01/16,18:05:30
47,40.197483,-105.178040,1544.8,1.000,118,2023/01/16,18:05:35
48,40.197576,-105.178042,1545.2,1.000,118,2023/01/16,18:05:37
49,40.197770,-105.178047,1545.8,1.000,119,2023/01/16,18:05:41
50,40.197970,-105.178047,1546.4,1.000,119,2023/01/16,18:05:45
51,40.198120,-105.178040,1547.0,1.000,120,2023/01/16,18:05:48
52,40.198315,-105.178041,1547.4,1.000,121,2023/01/16,18:05:52
53,40.198365,-105.178042,1547.4,1.000,121,2023/01/16,18:05:53
54,40.198734,-105.178037,1547.8,1.000,121,2023/01/16,18:06:00
55,40.199171,-105.178031,1547.8,1.000,120,2023/01/16,18:06:08
56,40.199619,-105.178020,1548.2,1.000,119,2023/01/16,18:06:16
57,40.200012,-105.178023,1548.2,1.000,116,2023/01/16,18:06:23
58,40.200063,-105.178024,1548.2,1.000,116,2023/01/16,18:06:24
59,40.200495,-105.178016,1548.2,1.000,113,2023/01/16,18:06:32
60,40.200981,-105.178015,1548.4,1.000,112,2023/01/16,18:06:41
61,40.201536,-105.178011,1548.8,1.000,110,2023/01/16,18:06:51
62,40.201910,-105.178013,1549.2,0.000,111,2023/01/16,18:06:58
63,40.202125,-105.178011,1549.4,0.000,111,2023/01/16,18:07:02
64,40.202591,-105.178010,1550.0,0.000,111,2023/01/16,18:07:11
65,40.202744,-105.178010,1550.4,0.000,110,2023/01/16,18:07:14
66,40.202967,-105.178011,1550.6,0.000,108,2023/01/16,18:07:19
67,40.203058,-105.178006,1550.8,0.000,104,2023/01/16,18:07:22
68,40.203097,-105.178007,1550.8,0.000,103,2023/01/16,18:07:24
